artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Goldfrapp,Ooh La La,,Mute,9,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
The Jam,A Town Called Malice,,Polydor,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
Beastie Boys,Sabotage,,Grand Royal,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
OutKast,Ghetto Musick,,Arista,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
Wet Leg,mangetout,,Domino,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
Lush,Single Girl,,4 A.D.,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
The Stone Roses,She Bangs The Drums,,Silvertone,15,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
Planningtorock,Jam Fam,,Human Level,16,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
Conquering Lion,Code Red,,Congo Natty,17,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
The Rolling Stones,Sympathy For The Devil,,London,18,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
Ezra Furman,Body Was Made,,Bella Union,19,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
"Tyler, The Creator",Don't Tap That Glass,,Columbia Records,20,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
Elastica,Stutter,,Deceptive Records,21,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
Deftones,my mind is a mountain,,Parlophone,22,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
Yttling JazzJoshua Idehen,Illegal Hit Edit,,,23,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
Baloji,Spoiler,,Bella Union,24,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
PangaeaJazz Alonso,ManíaJazz Alonso,,Hessle Audio,25,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
Kelly Lee Owens,Melt!,,Smalltown Supersound,26,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
Yazmin Lacey,Two Steps,,,27,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
Portishead,Glory Box,,GO BEAT,28,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
Geese,Taxes,,Partisan,29,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
Missy ElliottMethod Man,Bring The PainMethod Man,,Elektra,30,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
Jamie xx,Dream Night,,Young,31,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
Midland,Final Credits,Final Credits,Classic Music Company,32,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
Floating Points,Vocoder,,Ninja Tune,33,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
Yves TumorNINA,WE DONT COUNTNINA,,Warp Records,34,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
Soul II Soul,Jazzie's Groove,,Virgin,35,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
Freddie GibbsThe Alchemist,1995,,Virgin Music,36,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
Digitalism,Digitalism In Cairo,,,37,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
Ebbb,Manners,,Ninja Tune,38,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
Coach Party,Do Yourself A Favour,,Chess Club Records,39,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
Teenage Fanclub,Mellow Doubt,,CREATION,40,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
The B‐52s,Roam,,Reprise,41,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-04T07:00:00+01:00
David MoralesThe Face,Needin' U,,Manifesto,2,Nick Grimshaw,Rave Forever 90s,2025-08-08T07:00:00+01:00
ESG,The Beat,Come Away With ESG,99 Records,0,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
Sly & Robbie,Boops (Here To Go),,4TH And Broadway,1,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
Queen Latifah,Come Into My House,,Gee Street,2,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
Alicia Myers,I Want To Thank You,The Best Of One Way,Geffen,3,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
Public Enemy,Fight The Power,The No.1 Rap Album,Polygram Tv,4,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
Orchestral Manoeuvres in the Dark,Messages,,Virgin,5,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
S’Express,Superfly Guy,Ultimate,Camden,6,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
David Bowie,Let's Dance,,EMI,7,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
George Kranz,Din daa daa,,Chris Music,8,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
Gwen Guthrie,Peanut Butter (Larry Levan Mix),Genius Of Time,UMC (Universal Music Catalogue),9,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
Rick James,Super Freak,,Motown,10,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
Run‐D.M.C.Aerosmith,Walk This Way,,Columbia,11,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
Loleatta Holloway,Love Sensation,Disco Delight: The Beat Goes On,Metro Select,12,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
Sylvester,Do Ya Wanna Funk,Flair Disco & Dance Party Hits  (Various Artists),BMG,13,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
Chaka Khan,I Feel For You,The Divas Of Dance  (Various Artists),Telstar,14,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
Imagination,Just An Illusion,Heart Full Of Soul 2  (Various Artist,Global Television,15,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
Charles B.,Lack Of Love,,Desire Records,16,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
Unlimited Touch,I Hear Music In the Streets,,Prelude Records,17,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
Jesse Saunders,On & On,,Jes Say Records/ Broken Records,18,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
Ten City,That's The Way Love Is,Foundations,Atlantic Records,19,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
Grace Jones,My Jamaican Guy,Living My Life,Universal-Island Records Limited,20,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
Prince,I Could Never Take The Place Of Your Man,,Paisley Park/Warner Bros,21,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
A Guy Called Gerald,Voodoo Ray,,Rham!,22,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
Kraftwerk,Pocket Calculator,Computer World,EMI,23,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
Bronski Beat,Smalltown Boy,,Permier,24,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
New Order,Temptation,,CONNOISSEUR COLLECTION,25,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
George Clinton,Atomic Dog,,Music Club,26,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
A Number of Names,Sharevari,Disco Not Disco,Strut,27,Nick Grimshaw,Rave Forever 80s,2025-08-01T07:00:00+01:00
Atlantic Ocean,Waterfall,(CD Single),E-Bloc,10,Nick Grimshaw,CMAT,2025-08-11T07:00:00+01:00
Jessie Ware,If You're Never Gonna Move,,PMR Records,0,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
Africa ExpressDamon AlbarnJoan As Police WomanOnipaOtim AlphaJupiter,InvocationDamon AlbarnJoan As Police WomanOnipaOtim AlphaJupiter,,World Circuit Records / BMG,1,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
Dusty Springfield,Breakfast In Bed,,Philips,2,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
Jamie xx,Dream Night,,Young,3,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
Laura Marling,False Hope,,Virgin EMI,4,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
Geese,Taxes,,Partisan,5,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
New Model Army,Stupid Questions,,EMI,6,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
Caribou,Never Come Back,,City Slang,7,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
The Wannadies,Hit,,Indolent,8,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
M.I.A.,XXXO,CD SINGLE,XL,9,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
Pavement,Shady Lane,,Domino,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
Sports Team,Here's The Thing,,Holm Front / Island Records,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
LoneLady,Groove It Out,,Warp Records,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
Dawn Richard,Babe Ruth,,Merge Records,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
Soulwax,Run Free,,Because Music / DEEWEE,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
TV on the Radio,Wolf Like Me,CD SINGLE,4 A.D.,15,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
Maurice Joshua,This Is Acid,,Vendetta,16,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
Bassomatic,Fascinating Rhythm,NOW 18,Virgin EMI,17,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
The NextmenDynamite MC,Round Of Applause,CD SINGLE,Universal,18,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
Ride,Leave Them All Behind,,Ignition Musik,19,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
Wet Leg,mangetout,,Domino,20,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
Aaliyah,Try Again,Try Again,Virgin,21,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
"Tyler, The Creator",Don't Tap That Glass,,Columbia Records,22,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
Altern 8,Activ-8 (Come With Me),Full On .. Mask Hysteria,,23,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
XTC,Senses Working Overtime,,Virgin,24,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
Fcukers,Play Me,,Ninja Tune,25,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
Interpol,The Heinrich Maneuver,CD Single,Capitol,26,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
Tame Impala,End Of Summer,,Columbia,27,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
Madonna,Drowned World / Substitute for Love (BT & Sasha's Bucklodge Ashram New Edit),Veronica Electronica,Warner Records,28,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
Perfume GeniusAldous Harding,No Front TeethAldous Harding,,Matador Records,29,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
bar italia,Cowbella,,Matador,30,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
Jill Scott,Gettin' In The Way,Who Is Jill Scott?,Epic,31,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
Freddie GibbsThe Alchemist,1995,,Virgin Music,32,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
Yoshika Colwell,"In Bloom (6 Music Session, 27th July 2025)",,,33,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
Upchuck,Plastic,,Domino,34,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
Maruja,Saoirse,,Music For Nations,35,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
Bhundu Boys,Jit Jive,,WEA,36,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-31T07:00:00+01:00
The Libertines,Don't Look Back Into the Sun,,Rough trade records,0,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Pulp,Tina,,Rough Trade,1,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Nina Simone,I Wish I Knew (How It Would Feel To Be Free),The Best Of,Philips,2,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Tyler Ballgame,Got a New Car,SINGLE,Rough Trade,3,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
The Jesus and Mary Chain,Just Like Honey,,Emperor  Norton,4,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Coach Party,Do Yourself A Favour,,Chess Club Records,5,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Galaxy II Galaxy,Jupiter Jazz,World 2 World,Underground Resistance,6,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
The Black Keys,Lonely Boy,,NONESUCH,7,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Shirley Ellis,The Clapping Song,The Complete Congress Recordings,Connoisseur,8,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Daft Punk,Da Funk,(CD Single),VIRGIN,9,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Justice,"Audio, Video, Disco",,BECAUSE MUSIC,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
BABYMETAL,Gimme Chocolate!!,BABYMETAL,Cooking Vinyl Limited,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Sleater‐Kinney,The Drama You've Been Craving,,Sub Pop,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Panic Shack,Thelma and Louise,,Brace Yourself Records,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Depeche Mode,Personal Jesus,,Mute Records,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Coi Leray,Players,,Republic Records,15,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Rage Against the Machine,Renegades of Funk,Renegades,Epic,16,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Turin Brakes,Pain Killer,,Source Records,17,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Roots Manuva,Witness (1 Hope),,Big Dada Music,18,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
The Chemical BrothersThe Flaming Lips,The Golden PathThe Flaming Lips,,Virgin,19,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Kojey Radical,Conversation,,Atlantic,20,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Bonobo,Kerala,Migration,Ninja Tune,21,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Tame Impala,End Of Summer,,Columbia,22,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Boys' ShortsBudinoElisa Paradiso,Summer's Here and Summer's MissingBudinoElisa Paradiso,Athena EP,Phantasy Sound,23,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
shame,Quiet Life,,Dead Oceans,24,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Fat Dog,Pray To That,,,25,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
The Pharcyde,Runnin',,POLYGRAM TV,26,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Princess Nokia,Drop Dead Gorgeous,,Artist House,27,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Automatic,Mercury,Is It Now?,Stones Throw,28,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Stevie Wonder,He's Misstra Know-It-All,,Motown,29,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Four Tet,Into Dust (Still Falling),,XL Recordings,30,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Garbage,Hold,,Garbage Unlimited,31,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Larry HeardChad White,The Sun Can't Compare,,Clone Records,32,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Wolf Alice,The Sofa,,Columbia,33,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Hand Habits,Jasmine Blossoms,Blue Reminder,Fat Possum,34,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
George RileyMura Masa,Forever,,confessions,35,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Kokoroko,Just Can't Wait,,Brownswood Recordings,36,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
The Smiths,"William, It Was Really Nothing",The Sound Of The Smiths,Rhino,37,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Fontaines D.C.,Liberty Belle,,PARTISAN RECORDS,0,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Wet Leg,mangetout,,Domino,1,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Lauryn Hill,Ex-Factor,,Columbia/Ruff House,2,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Fcukers,Play Me,,Ninja Tune,3,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
The OrbSoom T,AftermathSoom T,,Cooking Vinyl,4,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
corto.alto,DON'T LISTEN,,Ninja Tune,5,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Girls at Our Best!,Getting Nowhere Fast,Pleasure,Happy Birthday,6,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
The Specials,Too Much Too Young,,Chrysalis,7,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Cornershop,Brimful of Asha,,Polygram TV,8,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Sky Ferreira,Everything Is Embarrassing,Ghost,Capitol Records,9,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Lonnie Liston Smith,Expansions,Expansions,Flying Dutchman,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Tony Di Bart,The Real Thing,(CD Single),Cleveland City,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
The Damned,New Rose,,Big Beat,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Soulwax,Run Free,,Because Music / DEEWEE,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
The Clash,London Calling,,Columbia,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
X‐Press 2David Byrne,LazyDavid Byrne,,NOW,15,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Sounds of Blackness,The Pressure,,Perspective Records,16,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Gwen Guthrie,Ain't Nothin' Goin' On But The Rent,Now 1986  (Various Artists),Now,17,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
!!!,Dancing Is the Best Revenge,,Warp,18,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Do Nothing,LeBron James,,Exact Truth,19,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Deftones,my mind is a mountain,,Parlophone,20,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Amyl and the Sniffers,Guided By Angels,,Rough Trade,21,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Viagra Boys,Sports,Sports,YEAR0001,22,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
"Tyler, The Creator",Don't Tap That Glass,,Columbia Records,23,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Skunk Anansie,All I Want,,One Little Indian Record,24,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
bar italia,Cowbella,,Matador,25,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
HAAi,Hey!,Hey!,Mute,26,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Röyksopp,Eple,,WALL OF SOUND RECORDINGS,27,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Africa ExpressDamon AlbarnJoan As Police WomanOnipaOtim AlphaJupiter,InvocationDamon AlbarnJoan As Police WomanOnipaOtim AlphaJupiter,,World Circuit Records / BMG,28,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Aphex Twin,Korg funk5,,,29,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Clara Serra López,Mi Tierra Que Robo,,Real World Records,30,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
The RootsErykah Badu,You Got MeErykah Badu,,MCA,31,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Clairo,Add Up My Love,,Virgin Music Group,32,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Royel Otis,car,,Capital Records,33,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Jefferson Airplane,White Rabbit,,Virgin,34,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Big Special,GOD SAVE THE PONY,,SO Recordings,35,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Fat Dog,Pray To That,,,36,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Richie Culver,Chase Money,,Fixed Abode,37,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
ArthiSam Interface,Ruffest,,,38,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Geese,Taxes,,Partisan,39,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Gossip,Where The Girls Are,Thats Not What I Heard,Kill Rock Stars,40,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Todd Terje,Delorean Dynamite,It's Album Time,Olsen Records,0,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Tame Impala,End Of Summer,,Columbia,1,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Janet Kay,Silly Games,,Columbia,2,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Sudan Archives,MY TYPE,,,3,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Q‐Tip,Vivrant Thing,Vivrant Thing,Arista,4,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Kokoroko,Just Can't Wait,,Brownswood Recordings,5,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Smith & MightyJackie Jackson,Walk OnJackie Jackson,,Three Stripe Records,6,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
KH,Looking At Your Pager,,Three Six Zero Recordings,7,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Happy Mondays,Kinky Afro,,London,8,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
The Supremes,Stoned Love,Hitsville USA (CD 4),Hitsville,9,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
The Dandy Warhols,Every Day Should Be A Holiday,,Capitol,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Eek‐A‐Mouse,Wha-Do-Dem,,EMM,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
DJ ShadowRun The Jewels,Nobody Speak,,Mass Appeal Records,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Kojey Radical,Conversation,,Atlantic,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Missy Elliott,Get Ur Freak On,,Elektra,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
The Cure,Close To Me,,Fiction,15,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
K‐Klass,Rhythm Is A Mystery,Now 1991 - The Millennium Series,Now,16,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Shygirl,Cleo,,Because Music,17,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Rostam,Bike Dream,,Nonesuch,18,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Doves,Winter Hill,CD SINGLE,HEAVENLY,19,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Freddie GibbsThe Alchemist,1995,,Virgin Music,20,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Dr. DreSnoop Dogg,Still D.R.E.Snoop Dogg,,Interscope,21,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Princess Nokia,Drop Dead Gorgeous,,Artist House,22,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Tyler Ballgame,Got a New Car,SINGLE,Rough Trade,23,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
