artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Pulp,Seconds (6 Music Session),,,31,Nick Grimshaw,6 Music Session: Pulp Live,2025-05-29T07:00:00+01:00
Pulp,Slow Jam (6 Music Session),,,32,Nick Grimshaw,6 Music Session: Pulp Live,2025-05-29T07:00:00+01:00
Pulp,Acrylic Afternoons (6 Music Session),More,,33,Nick Grimshaw,6 Music Session: Pulp Live,2025-05-29T07:00:00+01:00
Pulp,Partial Eclipse (6 Music Session),,,34,Nick Grimshaw,6 Music Session: Pulp Live,2025-05-29T07:00:00+01:00
Pulp,This Is Hardcore (6 Music Session),,,35,Nick Grimshaw,6 Music Session: Pulp Live,2025-05-29T07:00:00+01:00
Pulp,We Are The Boys (6 Music Session),,,36,Nick Grimshaw,6 Music Session: Pulp Live,2025-05-29T07:00:00+01:00
Young Fathers,Rice,,,0,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Royel Otis,moody,,Island,1,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Lil’ KimMissy Elliott,(When Kim Say) Can You Hear Me Now?Missy Elliott,La Bella Mafia,Atlantic Records,2,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Saint Etienne,Glad,,Heavenly Recordings,3,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Q‐Tip,Vivrant Thing,Vivrant Thing,Arista,4,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Marie Davidson,Y.A.A.M.,,DEEWEE / Because Music,5,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
The Jesus and Mary Chain,Happy When It Rains,,Blanco y Negro,6,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Roni SizeRoni Size / Reprazent,Watching Windows,Watching Windows,Talkin Loud,7,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
CassiusMike DCat Power,ActionMike DCat Power,,Polydor/Interscope,8,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Arctic Monkeys,Fluorescent Adolescent,CD SINGLE,Domino,9,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
The New Pornographers,Letter From an Occupant,,Matador,10,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Mura Masayeule,We Are Making Outyeule,,Pond Recordings,11,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
The Shoes,Time To Dance (SebastiAn Remix),POPULAR REMIXES VOL 8,UME - Global Clearing House,12,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Elbow,Sober,,Polydor,13,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Amyl and the Sniffers,Hertz,,Rough Trade Records,14,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
The Durutti Column,Otis,Vini Reilly,London Music Stream/Because Music,15,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
CeCe Rogers,Someday,,Atlantic,16,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Fat Dog,King of the Slugs,,Domino,17,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),,DEBUTANTE,18,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Gladys KnightThe Pips,Bourgie Bourgie,Gladys Knight & The Pips - Singles Al,Pro-Tv,19,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Sleigh Bells,Rill Rill,,COLUMBIA,20,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Kae Tempest,Know Yourself,,Island,21,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
M‐BeatGeneral Levy,Incredible,Incredible,Renk Records,22,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Goldie Presents Rufige KruCleveland Watkiss,GoldikusCleveland Watkiss,,London Records,23,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Todd Terje,Strandbar,It's Album Time,Olsen Records,24,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Cameron Winter,Love Takes Miles,,Partisan Records / Play It Again Sam,25,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Cymande,Brothers On The Slide,Promised Heights,Janus Records,26,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
U.S. Girls,Like James Said,,,27,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
MGMT,Electric Feel,CD SINGLE,Columbia,28,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
CMAT,Take A Sexy Picture Of Me,,AWAL,29,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Mo‐Do,Eins Zwei Polizei,Eins Zwei Polizei,Plastika,30,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Viagra Boys,Water Boy,,,31,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Arca,Sola,,XL Recordings,32,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Dusty Springfield,Just A Little Lovin',Dusty In Memphis,MERCURY,33,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Perfume Genius,Clean Heart,,Matador,34,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
HAAi,Satellite,,Mute,35,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Pan Amsterdam,NYC Town,,Heavenly,36,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Alison Goldfrapp,Reverberotic,Single,A.G Records,37,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Future UtopiaLava La Rue,The Pleasure Trap,,70Hz Recordings,38,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Blood OrangeToro y Moi,Dark & HandsomeToro y Moi,,DOMINO RECORD CO LTD,39,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Pharrell WilliamsGwen Stefani,Can I Have It Like ThatGwen Stefani,,Virgin,0,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
CMAT,Take A Sexy Picture Of Me,,AWAL,1,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Donald Byrd,Love Has Come Around,,Elektra,2,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Alison Goldfrapp,Reverberotic,,,3,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Elliott Smith,Miss Misery,XO (Deluxe Edition),Geffen,4,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Westside Cowboy,Shells,,Heist or Hit / Nice Swan,5,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
PJ Harvey,The Letter,,ISLAND,6,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Monie Love,It's A Shame,,Cool Tempo,7,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
CHVRCHES,The Mother We Share,The Bones of What You Believe,Glassnote Entertainment Group LLC,8,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Gloria Jones,Tainted Love,Rude Boy Arrival,TELSTAR,9,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Wu-Tang Clan,Gravel Pit,,LOUD,10,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Maurice Joshua,This Is Acid,,Vendetta,11,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
CerroneRahim Redcar,Catching feelings,,Malligator Préférence,12,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Jamie xx,Loud Places,,,13,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Jamie xx,All Under One Roof Raving,,Young Turks,14,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Gil Scott Heron/Jamie XX,I'll Take Care Of U,,XL,15,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Jamie xx,Let's Do It Again,,Young,16,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Jamie xxRobyn,LifeRobyn,,Young,17,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Jamie xxErykah Badu,F.U.Erykah Badu,,Young,18,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Jamie xxHoney Dijon,Baddy On The Floor,,Young,19,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Jamie xxRomy,SeeSawRomy,,Young Turks,20,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Jamie xx,Far Nearer,,Numbers,21,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Jamie xxOliver Sim,Stranger In A RoomOliver Sim,,Young Turks Recordings,22,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Oliver Sim,GMT (Jamie xx Remix),,Young,23,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Jamie xxRomyOliver Sim,Waited All NightRomyOliver Sim,,Young,24,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Jamie xxYoung Thug,I Know There's Gonna Be (Good Times)Young Thug,,YOUNG TURKS,25,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Hiatus Kaiyote,Everything's Beautiful,,Brainfeeder,26,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Stereolab,Melodie Is A Wound,,Warp,27,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
CheetahNia Archives,Get Loose,,Up Ya Archives,28,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Curtis Harding,There She Goes,,ANTI-,29,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Doechii,Nosebleeds,,Polydor,30,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Maruja,Look Down On Us,,Music For Nations,31,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Nirvana,Very Ape,,Polydor Limited,32,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
HAIM,Down to be wrong,,Polydor,33,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Pearson Sound,Blanked,,,34,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Jamie xx,Gosh,,Young Turks,35,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Gossip,Standing In The Way Of Control,,Back Yard Recordings,36,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Pulp,Got To Have Love,,Rough Trade,37,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
These New Puritans,Wild Fields,,,38,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Adult DVD,Because I Like It,,The Orchard,39,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Falle Nioke,Falle Le Le Le,,Eat Your Own Ears,40,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
TV on the Radio,Dancing Choose,CD SINGLE,4 A.D.,41,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Kae Tempest,Know Yourself,,Island,0,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Working Men’s Club,White Rooms & People,,Heavenly Recordings,1,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Sophia Kennedy,Imaginary Friend,,,2,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Beach House,Sparks,,Bella Union,3,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Arca,Sola,,XL Recordings,4,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Jump,Funkatarium,Jump (Original Mix),Dark Records,5,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Richard Hawley,Tonight The Streets Are Ours,CD SINGLE,Mute,6,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Talking Heads,Born Under Punches (The Heat Goes On),Remain In Light,Sire,7,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
DisclosureKelis,Watch Your StepKelis,ENERGY,Island Records,8,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Julio Bashmore,Au Seve,Au Seve,Broadwalk Records,9,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
HAAiJon Hopkins,"Baby, We're Ascending",,Mute,10,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Goldie Presents Rufige KruCleveland Watkiss,GoldikusCleveland Watkiss,,London Records,11,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Tina Moore,Never Gonna Let You Go,Tina Moore,RCA/Legacy,12,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Fontaines D.C.,Boys In The Better Land,,PARTISAN RECORDS,13,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Yasiin Bey,Quiet Dog,,Downtown,14,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Orchestral Manoeuvres in the Dark,Locomotion,Now 1984 - The Millennium Series,Now,15,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Battles,Ice Cream,,WARP,16,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Armand van Helden,My My My,(CD Single),Southern Fried Records,17,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Durand Jones & The Indications,Witchoo,,Dead Oceans,18,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Elbow,Sober,,Polydor,19,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Young MC,Know How,The Hip Hop Collection,Universal Music TV,20,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Royel Otis,moody,,Island,21,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Kety FuscoIggy Pop,SHEIggy Pop,,,22,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Depeche Mode,Wrong,CD SINGLE,MUTE,23,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Blondshell,23's A Baby,,Partisan,24,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
"Seelenluft""Mike Master"" Michael Smith","Manila""Mike Master"" Michael Smith",,Klein,25,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
David Bowie,Heroes,,EMI,26,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Nilüfer Yanya,Cold Heart,,Ninja Tune,27,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Spiritualized,I Think I'm In Love,,Dedicated,28,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Garbage,There's No Future In Optimism,,Infectious Music / BMG,29,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Salt‐N‐Pepa,My Mike Sounds Nice,,Champion,30,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Emma‐Jean Thackray,Wanna Die,,Brownswood Recordings,31,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
KOKOROKO,Sweetie,,Brownswood,32,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Primal ScreamDenise Johnson,"Don't Fight It, Feel It (feat. Denise Johnson)Denise Johnson",,Creation Records,33,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Wolf Alice,Bloom Baby Bloom,,Columbia,34,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
BIIANCO,Bassline Vandal,,,35,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Tyler Ballgame,Help Me Out,,Rough Trade,36,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Ray Barretto,Soul Drummers,Acid (Remastered 2024),Fania,37,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
LoneLady,Fear Colours,Fear Colours,Warp Records,38,Nick Grimshaw,Nemone sits in,2025-05-26T07:00:00+01:00
Tame Impala,Mind Mischief,,MODULAR,0,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
CMAT,Take A Sexy Picture Of Me,,AWAL,1,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Pet Shop Boys,Paninaro,Alternative,Parlophone UK,2,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
DeciusLias SaoudiMaggie The Cat,"I Gave Birth 2 U (7"" Mix)Lias SaoudiMaggie The Cat",,,3,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Joy Division,She's Lost Control,,London,4,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Stereolab,Melodie Is A Wound,,Warp,5,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
ProtojeChronixx,Who Knows [SHY FX Remix]Chronixx,Who Knows (feat. Chronixx) [SHY FX Remix],Warner Records,6,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Ian Dury & the Blockheads,Hit Me With Your Rhythm Stick,,Global Television,7,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Florence + The Machine,Dog Days Are Over,CD SINGLE,MOSHI MOSHI RECORDS,8,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Crown Heights Affair,You Gave Me Love,Soul Years 1980  (Various Artists),Knight Records,9,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Viagra Boys,Sports,Sports,YEAR0001,10,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Bloc Party,Flux,CD SINGLE,Witchita,11,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Turnstile,Never Enough,,Roadrunner Records,12,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
DEVO,Whip It,,Virgin,13,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Shygirl,thicc,,Because Music,14,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Queen Latifah,Come Into My House,,Gee Street,15,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Heaven 17,(We Don't Need This) Fascist Groove Thang,,Virgin,16,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
PrinceThe Revolution,Raspberry Beret,,Paisley Park/Warner Bros,17,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
McAlmont & Butler,Yes,CD SINGLE,Hut Music,18,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Maruja,Look Down On Us,,Music For Nations,19,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Beck,Dear Life,,Virgin EMI,20,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Pulp,Got To Have Love,,Rough Trade,21,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Yeah Yeah YeahsPerfume Genius,Spitting Off The Edge Of The WorldPerfume Genius,,Secretly Canadian,22,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Future UtopiaLava La Rue,The Pleasure Trap,,70Hz Recordings,23,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Jai Paul,Str8 Outta Mumbai,,XL Recordings,24,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Neneh Cherry,Buffalo Stance,Now 1988 - The Millennium Series,Now,25,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
CheetahNia Archives,Get Loose,,Up Ya Archives,26,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Bon Iver,There's A Rhythmn,"SABLE, fABLE",Jagjaguwar,27,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Skunk Anansie,Lost And Found,,P&C FRONTIERS RECORDS,28,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Loyle Carner,All I Need,,Island / EMI,29,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Mark PritchardThom Yorke,Gangsters,,Warp,30,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Max CooperTawiah,My Choices Are Not My OwnTawiah,,MESH,31,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Cameron Winter,Love Takes Miles,,Partisan Records / Play It Again Sam,32,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Squid,The Hearth And Circle Round Fire,,Warp,33,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Kano,P's & Q's,,679/ Locked On,34,Nick Grimshaw,Skin of Skunk Anansie,2025-05-23T07:00:00+01:00
Saint Etienne,Glad,,,3,Nick Grimshaw,Alexander Skarsgård,2025-05-28T07:00:00+01:00
Bassheads,Is Anybody Out There?,(CD Single),De Construction,0,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Elbow,Sober,,Polydor,1,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
tUnE-yArDs,Heart Attack,,4AD,2,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Sofia KourtesisDaphni,Unidos,Volver EP,Ninja Tune,3,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
MC Lyte,Cha Cha Cha,,First Priority Music,4,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Chuck DDaddy‐O,New GensDaddy‐O,,Def Jam,5,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Romina Johnson,Movin Too Fast,Movin Too Fast,Alta Tensione,6,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Ash,Girl From Mars,,Infectious Records Ltd,7,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Erykah Badu,Real Thang,,Universal Motown,8,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Curtis Mayfield,Move On Up,,MCI,9,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
SL2,On A Ragga Tip,On A Ragga Tip,XL,10,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
The Orb,Little Fluffy Clouds,,Big Life,11,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Yeasayer,Ambling Alp,CD SINGLE,MUTE RECORDS,12,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
CheetahNia Archives,Get Loose,,Up Ya Archives,13,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Farley Jackmaster FunkDarryl Pandy,Love Can't Turn AroundDarryl Pandy,,House Records,14,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
The B‐52s,Love Shack,,Reprise,15,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Bombay Bicycle Club,Luna,"So Long, See You Tomorrow",Island,16,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Steve Monite,Only You,Only You,Soundway Records,17,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Ladyhawke,My Delirium,,MODULAR / ISLAND,18,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
The Vaccines,Wreckin' Bar (Ra Ra Ra),CD SINGLE,Marshall Teller,19,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Model/Actriz,Diva,,Dirty Hit,20,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Glass Animals,Season 2 Episode 3,,Caroline International/Wolf Tone,21,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Ezra Furman,Power of The Moon,,Bella Union,22,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Tyler Ballgame,Help Me Out,,Rough Trade Records,23,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Cookie Crew,Females,The Hits Of House Are Here,Beechwood Music,24,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
KOKOROKO,Sweetie,,Brownswood,25,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Ananda Shankar,Jumpin' Jack Flash,Strange Brew,Warner Music UK Limited,26,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Little Simz,101 FM,,Age 101,27,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Royel Otis,moody,,Island,28,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Bill Withers,Lovely Day,It's Cool  (Various Artists),Parlophone,29,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Garbage,There's No Future In Optimism,,Infectious Music / BMG,30,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Audioslave,Cochise,Audiogarden,Sony Music Entertainment UK Ltd,31,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Turnstile,Never Enough,,Roadrunner Records,32,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
DeciusLias SaoudiMaggie The Cat,"I Gave Birth 2 U (7"" Mix)Lias SaoudiMaggie The Cat",,,33,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Pan Amsterdam,NYC Town,,Heavenly,34,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Blondshell,23's A Baby,,Partisan,35,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Avalon Emerson,Poodle Power,,K7 Records,36,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Foals,Miami,CD SINGLE,WARNER BROS,0,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
Kae Tempest,Know Yourself,,Island,1,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
Aretha Franklin,Rock Steady,,Warner,2,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
U.S. Girls,Like James Said,,,3,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
